hour,battery,curtailment,demand
7546,0.0,3918.3100354462126,2291.498656
7547,0.0,4380.239606236844,2291.498656
7548,0.0,4630.451457081769,2291.498656
7549,0.0,4861.416242477086,2291.498656
7550,0.0,4745.933849779427,2291.498656
7551,0.0,4303.251344438406,2291.498656
7552,0.0,3745.0864463997254,2291.498656
7553,0.0,3379.3922028571424,2291.498656
7554,0.0,3379.3922028571424,2291.498656
7555,0.0,3379.3922028571424,2291.498656
7556,0.0,3379.3922028571424,2291.498656
7557,0.0,3379.3922028571424,2291.498656
7558,0.0,3379.3922028571424,2291.498656
7559,0.0,3379.3922028571424,2291.498656
7560,0.0,3379.3922028571424,2291.498656
7561,0.0,3379.3922028571424,2291.498656
7562,0.0,3379.3922028571424,2291.498656
7563,0.0,3379.3922028571424,2291.498656
7564,0.0,3379.3922028571424,2291.498656
7565,0.0,3379.3922028571424,2291.498656
7566,0.0,3379.3922028571424,2291.498656
7567,0.0,3379.3922028571424,2291.498656
7568,0.0,3379.3922028571424,2291.498656
7569,0.0,3379.3922028571424,2291.498656
7570,0.0,3591.1099228028484,2291.498656
7571,0.0,3956.804166345432,2291.498656
7572,0.0,4303.251344438406,2291.498656
7573,0.0,4534.216129833721,2291.498656
7574,0.0,4630.451457081769,2291.498656
7575,0.0,4476.474933484892,2291.498656
7576,0.0,3956.804166345432,2291.498656
7577,0.0,3379.3922028571424,2291.498656
7578,0.0,3379.3922028571424,2291.498656
7579,0.0,3379.3922028571424,2291.498656
7580,0.0,3379.3922028571424,2291.498656
7581,0.0,3379.3922028571424,2291.498656
7582,0.0,3379.3922028571424,2291.498656
7583,0.0,3379.3922028571424,2291.498656
7584,0.0,3379.3922028571424,2291.498656
7585,0.0,3379.3922028571424,2291.498656
7586,0.0,3379.3922028571424,2291.498656
7587,0.0,3379.3922028571424,2291.498656
7588,0.0,3379.3922028571424,2291.498656
7589,0.0,3379.3922028571424,2291.498656
7590,0.0,3379.3922028571424,2291.498656
7591,0.0,3379.3922028571424,2291.498656
7592,0.0,3379.3922028571424,2291.498656
7593,0.0,4264.757213539186,2291.498656
7594,0.0,7594.499536321655,2291.498656
7595,0.0,10346.829895615834,2291.498656
7596,0.0,10885.747728204904,2291.498656
7597,0.0,10269.841633817396,2291.498656
7598,0.0,8537.605743352527,2291.498656
7599,0.0,6632.146263841173,2291.498656
7600,0.0,4534.216129833721,2291.498656
7601,0.0,3379.3922028571424,2291.498656
7602,0.0,3379.3922028571424,2291.498656
7603,0.0,3379.3922028571424,2291.498656
7604,0.0,3379.3922028571424,2291.498656
7605,0.0,3379.3922028571424,2291.498656
7606,0.0,3379.3922028571424,2291.498656
7607,0.0,3379.3922028571424,2291.498656
7608,0.0,3379.3922028571424,2291.498656
7609,0.0,3379.3922028571424,2291.498656
7610,0.0,3379.3922028571424,2291.498656
7611,0.0,3379.3922028571424,2291.498656
7612,0.0,3379.3922028571424,2291.498656
7613,0.0,3379.3922028571424,2291.498656
7614,0.0,3379.3922028571424,2291.498656
7615,0.0,3379.3922028571424,2291.498656
7616,0.0,3379.3922028571424,2291.498656
7617,0.0,3725.839380950116,2291.498656
7618,0.0,5304.098747818107,2291.498656
7619,0.0,6555.158002042734,2291.498656
7620,0.0,7305.79355457751,2291.498656
7621,0.0,7286.546489127901,2291.498656
7622,0.0,6593.652132941954,2291.498656
7623,0.0,5361.839944166935,2291.498656
7624,0.0,4053.03949359348,2291.498656
7625,0.0,3379.3922028571424,2291.498656
7626,0.0,3379.3922028571424,2291.498656
7627,0.0,3379.3922028571424,2291.498656
7628,0.0,3379.3922028571424,2291.498656
7629,0.0,3379.3922028571424,2291.498656
7630,0.0,3379.3922028571424,2291.498656
7631,0.0,3379.3922028571424,2291.498656
7632,0.0,3379.3922028571424,2291.498656
7633,0.0,3379.3922028571424,2291.498656
7634,0.0,3379.3922028571424,2291.498656
7635,0.0,3379.3922028571424,2291.498656
7636,0.0,3379.3922028571424,2291.498656
7637,0.0,3379.3922028571424,2291.498656
7638,0.0,3379.3922028571424,2291.498656
7639,0.0,3379.3922028571424,2291.498656
7640,0.0,3379.3922028571424,2291.498656
7641,0.0,3494.8745955548,2291.498656
7642,0.0,4303.251344438406,2291.498656
7643,0.0,5284.851682368498,2291.498656
7644,0.0,6054.734300352884,2291.498656
7645,0.0,5977.7460385544455,2291.498656
7646,0.0,5669.79299136069,2291.498656
7647,0.0,5034.639831523572,2291.498656
7648,0.0,3956.804166345432,2291.498656
7649,0.0,3379.3922028571424,2291.498656
7650,0.0,3379.3922028571424,2291.498656
7651,0.0,3379.3922028571424,2291.498656
7652,0.0,3379.3922028571424,2291.498656
7653,0.0,3379.3922028571424,2291.498656
7654,0.0,3379.3922028571424,2291.498656
7655,0.0,3379.3922028571424,2291.498656
7656,0.0,3379.3922028571424,2291.498656
7657,0.0,3379.3922028571424,2291.498656
7658,0.0,3379.3922028571424,2291.498656
7659,0.0,3379.3922028571424,2291.498656
7660,0.0,3379.3922028571424,2291.498656
7661,0.0,3379.3922028571424,2291.498656
7662,0.0,3379.3922028571424,2291.498656
7663,0.0,3379.3922028571424,2291.498656
7664,0.0,3379.3922028571424,2291.498656
7665,0.0,3417.8863337563616,2291.498656
7666,0.0,3841.321773647774,2291.498656
7667,0.0,4341.745475337625,2291.498656
7668,0.0,4611.20439163216,2291.498656
7669,0.0,4630.451457081769,2291.498656
7670,0.0,4360.992540787234,2291.498656
7671,0.0,3976.0512317950415,2291.498656
7672,0.0,3514.12166100441,2291.498656
7673,0.0,3379.3922028571424,2291.498656
7674,0.0,3379.3922028571424,2291.498656
7675,0.0,3379.3922028571424,2291.498656
7676,0.0,3379.3922028571424,2291.498656
7677,0.0,3379.3922028571424,2291.498656
7678,0.0,3379.3922028571424,2291.498656
7679,0.0,3379.3922028571424,2291.498656
7680,0.0,3379.3922028571424,2291.498656
7681,0.0,3379.3922028571424,2291.498656
7682,0.0,3379.3922028571424,2291.498656
7683,0.0,3379.3922028571424,2291.498656
7684,0.0,3379.3922028571424,2291.498656
7685,0.0,3379.3922028571424,2291.498656
7686,0.0,3379.3922028571424,2291.498656
7687,0.0,3379.3922028571424,2291.498656
7688,0.0,3379.3922028571424,2291.498656
7689,0.0,3437.1333992059713,2291.498656
7690,0.0,4226.263082639967,2291.498656
7691,0.0,5554.310598663033,2291.498656
7692,0.0,6670.640394740392,2291.498656
7693,0.0,6940.099311034926,2291.498656
7694,0.0,6997.840507383757,2291.498656
7695,0.0,6285.699085748199,2291.498656
7696,0.0,4476.474933484892,2291.498656
7697,0.0,3379.3922028571424,2291.498656
7698,0.0,3379.3922028571424,2291.498656
7699,0.0,3379.3922028571424,2291.498656
7700,0.0,3379.3922028571424,2291.498656
7701,0.0,3379.3922028571424,2291.498656
7702,0.0,3379.3922028571424,2291.498656
7703,0.0,3379.3922028571424,2291.498656
7704,0.0,3379.3922028571424,2291.498656
7705,0.0,3379.3922028571424,2291.498656
7706,0.0,3379.3922028571424,2291.498656
7707,0.0,3379.3922028571424,2291.498656
7708,0.0,3379.3922028571424,2291.498656
7709,0.0,3379.3922028571424,2291.498656
7710,0.0,3379.3922028571424,2291.498656
7711,0.0,3379.3922028571424,2291.498656
7712,0.0,3379.3922028571424,2291.498656
7713,0.0,3937.5571008958223,2291.498656
7714,0.0,6997.840507383757,2291.498656
7715,0.0,10231.347502918175,2291.498656
7716,0.0,12425.512964173675,2291.498656
7717,0.0,13291.63090940611,2291.498656
7718,0.0,12425.512964173675,2291.498656
7719,0.0,10019.62978297247,2291.498656
7720,0.0,6535.9109365931245,2291.498656
7721,0.0,3379.3922028571424,2291.498656
7722,0.0,3379.3922028571424,2291.498656
7723,0.0,3379.3922028571424,2291.498656
7724,0.0,3379.3922028571424,2291.498656
7725,0.0,3379.3922028571424,2291.498656
7726,0.0,3379.3922028571424,2291.498656
7727,0.0,3379.3922028571424,2291.498656
7728,0.0,3379.3922028571424,2291.498656
7729,0.0,3379.3922028571424,2291.498656
7730,0.0,3379.3922028571424,2291.498656
7731,0.0,3379.3922028571424,2291.498656
7732,0.0,3379.3922028571424,2291.498656
7733,0.0,3379.3922028571424,2291.498656
7734,0.0,3379.3922028571424,2291.498656
7735,0.0,3379.3922028571424,2291.498656
7736,0.0,3379.3922028571424,2291.498656
7737,0.0,3437.1333992059713,2291.498656
7738,0.0,4110.7806899423085,2291.498656
7739,0.0,4822.9221115778655,2291.498656
7740,0.0,5053.886896973181,2291.498656
7741,0.0,5034.639831523572,2291.498656
7742,0.0,4726.686784329818,2291.498656
7743,0.0,4207.016017190357,2291.498656
7744,0.0,3648.8511191516773,2291.498656
7745,0.0,3379.3922028571424,2291.498656
7746,0.0,3379.3922028571424,2291.498656
7747,0.0,3379.3922028571424,2291.498656
7748,0.0,3379.3922028571424,2291.498656
7749,0.0,3379.3922028571424,2291.498656
7750,0.0,3379.3922028571424,2291.498656
7751,0.0,3379.3922028571424,2291.498656
7752,0.0,3379.3922028571424,2291.498656
7753,0.0,3379.3922028571424,2291.498656
7754,0.0,3379.3922028571424,2291.498656
7755,0.0,3379.3922028571424,2291.498656
7756,0.0,3379.3922028571424,2291.498656
7757,0.0,3379.3922028571424,2291.498656
7758,0.0,3379.3922028571424,2291.498656
7759,0.0,3379.3922028571424,2291.498656
7760,0.0,3379.3922028571424,2291.498656
7761,0.0,3398.639268306752,2291.498656
7762,0.0,3860.5688390973837,2291.498656
7763,0.0,4861.416242477086,2291.498656
7764,0.0,5612.051795011861,2291.498656
7765,0.0,5207.863420570059,2291.498656
7766,0.0,4745.933849779427,2291.498656
7767,0.0,4168.521886291138,2291.498656
7768,0.0,3552.615791903629,2291.498656
7769,0.0,3379.3922028571424,2291.498656
7770,0.0,3379.3922028571424,2291.498656
7771,0.0,3379.3922028571424,2291.498656
7772,0.0,3379.3922028571424,2291.498656
7773,0.0,3379.3922028571424,2291.498656
7774,0.0,3379.3922028571424,2291.498656
7775,0.0,3379.3922028571424,2291.498656
7776,0.0,3379.3922028571424,2291.498656
7777,0.0,3379.3922028571424,2291.498656
7778,0.0,3379.3922028571424,2291.498656
7779,0.0,3379.3922028571424,2291.498656
7780,0.0,3379.3922028571424,2291.498656
7781,0.0,3379.3922028571424,2291.498656
7782,0.0,3379.3922028571424,2291.498656
7783,0.0,3379.3922028571424,2291.498656
7784,0.0,3379.3922028571424,2291.498656
7785,0.0,3417.8863337563616,2291.498656
7786,0.0,3918.3100354462126,2291.498656
7787,0.0,4399.4866716864535,2291.498656
7788,0.0,4514.969064384111,2291.498656
7789,0.0,4726.686784329818,2291.498656
7790,0.0,5092.381027872401,2291.498656
7791,0.0,4514.969064384111,2291.498656
7792,0.0,3571.8628573532387,2291.498656
7793,0.0,3379.3922028571424,2291.498656
7794,0.0,3379.3922028571424,2291.498656
7795,0.0,3379.3922028571424,2291.498656
7796,0.0,3379.3922028571424,2291.498656
7797,0.0,3379.3922028571424,2291.498656
7798,0.0,3379.3922028571424,2291.498656
7799,0.0,3379.3922028571424,2291.498656
7800,0.0,3379.3922028571424,2291.498656
7801,0.0,3379.3922028571424,2291.498656
7802,0.0,3379.3922028571424,2291.498656
7803,0.0,3379.3922028571424,2291.498656
7804,0.0,3379.3922028571424,2291.498656
7805,0.0,3379.3922028571424,2291.498656
7806,0.0,3379.3922028571424,2291.498656
7807,0.0,3379.3922028571424,2291.498656
7808,0.0,3379.3922028571424,2291.498656
7809,0.0,3379.3922028571424,2291.498656
7810,0.0,3802.8276427485544,2291.498656
7811,0.0,4226.263082639967,2291.498656
7812,0.0,4322.498409888015,2291.498656
7813,0.0,4360.992540787234,2291.498656
7814,0.0,4284.004278988796,2291.498656
7815,0.0,3918.3100354462126,2291.498656
7816,0.0,3475.6275301051905,2291.498656
7817,0.0,3379.3922028571424,2291.498656
7818,0.0,3379.3922028571424,2291.498656
7819,0.0,3379.3922028571424,2291.498656
7820,0.0,3379.3922028571424,2291.498656
7821,0.0,3379.3922028571424,2291.498656
7822,0.0,3379.3922028571424,2291.498656
7823,0.0,3379.3922028571424,2291.498656
7824,0.0,3379.3922028571424,2291.498656
7825,0.0,3379.3922028571424,2291.498656
7826,0.0,3379.3922028571424,2291.498656
7827,0.0,3379.3922028571424,2291.498656
7828,0.0,3379.3922028571424,2291.498656
7829,0.0,3379.3922028571424,2291.498656
7830,0.0,3379.3922028571424,2291.498656
7831,0.0,3379.3922028571424,2291.498656
7832,0.0,3379.3922028571424,2291.498656
7833,0.0,3379.3922028571424,2291.498656
7834,0.0,3648.8511191516773,2291.498656
7835,0.0,3995.298297244651,2291.498656
7836,0.0,4033.7924281438704,2291.498656
7837,0.0,3976.0512317950415,2291.498656
7838,0.0,3841.321773647774,2291.498656
7839,0.0,3629.6040537020676,2291.498656
7840,0.0,3398.639268306752,2291.498656
7841,0.0,3379.3922028571424,2291.498656
7842,0.0,3379.3922028571424,2291.498656
7843,0.0,3379.3922028571424,2291.498656
7844,0.0,3379.3922028571424,2291.498656
7845,0.0,3379.3922028571424,2291.498656
7846,0.0,3379.3922028571424,2291.498656
7847,0.0,3379.3922028571424,2291.498656
7848,0.0,3379.3922028571424,2291.498656
7849,0.0,3379.3922028571424,2291.498656
7850,0.0,3379.3922028571424,2291.498656
7851,0.0,3379.3922028571424,2291.498656
7852,0.0,3379.3922028571424,2291.498656
7853,0.0,3379.3922028571424,2291.498656
7854,0.0,3379.3922028571424,2291.498656
7855,0.0,3379.3922028571424,2291.498656
7856,0.0,3379.3922028571424,2291.498656
7857,0.0,3379.3922028571424,2291.498656
7858,0.0,3764.333511849335,2291.498656
7859,0.0,4534.216129833721,2291.498656
7860,0.0,5130.87515877162,2291.498656
7861,0.0,5592.804729562252,2291.498656
7862,0.0,4919.157438825914,2291.498656
7863,0.0,3976.0512317950415,2291.498656
7864,0.0,3437.1333992059713,2291.498656
7865,0.0,3379.3922028571424,2291.498656
7866,0.0,3379.3922028571424,2291.498656
7867,0.0,3379.3922028571424,2291.498656
7868,0.0,3379.3922028571424,2291.498656
7869,0.0,3379.3922028571424,2291.498656
7870,0.0,3379.3922028571424,2291.498656
7871,0.0,3379.3922028571424,2291.498656
7872,0.0,3379.3922028571424,2291.498656
7873,0.0,3379.3922028571424,2291.498656
7874,0.0,3379.3922028571424,2291.498656
7875,0.0,3379.3922028571424,2291.498656
7876,0.0,3379.3922028571424,2291.498656
7877,0.0,3379.3922028571424,2291.498656
7878,0.0,3379.3922028571424,2291.498656
7879,0.0,3379.3922028571424,2291.498656
7880,0.0,3379.3922028571424,2291.498656
7881,0.0,3379.3922028571424,2291.498656
7882,0.0,3802.8276427485544,2291.498656
7883,0.0,4534.216129833721,2291.498656
7884,0.0,5111.6280933220105,2291.498656
7885,0.0,5207.863420570059,2291.498656
7886,0.0,4784.427980678646,2291.498656
7887,0.0,4033.7924281438704,2291.498656
7888,0.0,3437.1333992059713,2291.498656
7889,0.0,3379.3922028571424,2291.498656
7890,0.0,3379.3922028571424,2291.498656
7891,0.0,3379.3922028571424,2291.498656
7892,0.0,3379.3922028571424,2291.498656
7893,0.0,3379.3922028571424,2291.498656
7894,0.0,3379.3922028571424,2291.498656
7895,0.0,3379.3922028571424,2291.498656
7896,0.0,3379.3922028571424,2291.498656
7897,0.0,3379.3922028571424,2291.498656
7898,0.0,3379.3922028571424,2291.498656
7899,0.0,3379.3922028571424,2291.498656
7900,0.0,3379.3922028571424,2291.498656
7901,0.0,3379.3922028571424,2291.498656
7902,0.0,3379.3922028571424,2291.498656
7903,0.0,3379.3922028571424,2291.498656
7904,0.0,3379.3922028571424,2291.498656
7905,0.0,3379.3922028571424,2291.498656
7906,0.0,3475.6275301051905,2291.498656
7907,0.0,3783.580577298945,2291.498656
7908,0.0,3956.804166345432,2291.498656
7909,0.0,3879.8159045469934,2291.498656
7910,0.0,3706.5923155005066,2291.498656
7911,0.0,3514.12166100441,2291.498656
7912,0.0,3379.3922028571424,2291.498656
7913,0.0,3379.3922028571424,2291.498656
7914,0.0,3379.3922028571424,2291.498656
7915,0.0,3379.3922028571424,2291.498656
7916,0.0,3379.3922028571424,2291.498656
7917,0.0,3379.3922028571424,2291.498656
7918,0.0,3379.3922028571424,2291.498656
7919,0.0,3379.3922028571424,2291.498656
7920,0.0,3379.3922028571424,2291.498656
7921,0.0,3379.3922028571424,2291.498656
7922,0.0,3379.3922028571424,2291.498656
7923,0.0,3379.3922028571424,2291.498656
7924,0.0,3379.3922028571424,2291.498656
7925,0.0,3379.3922028571424,2291.498656
7926,0.0,3379.3922028571424,2291.498656
7927,0.0,3379.3922028571424,2291.498656
7928,0.0,3379.3922028571424,2291.498656
7929,0.0,3379.3922028571424,2291.498656
7930,0.0,3552.615791903629,2291.498656
7931,0.0,3918.3100354462126,2291.498656
7932,0.0,4168.521886291138,2291.498656
7933,0.0,4284.004278988796,2291.498656
7934,0.0,3879.8159045469934,2291.498656
7935,0.0,3552.615791903629,2291.498656
7936,0.0,3379.3922028571424,2291.498656
7937,0.0,3379.3922028571424,2291.498656
7938,0.0,3379.3922028571424,2291.498656
7939,0.0,3379.3922028571424,2291.498656
7940,0.0,3379.3922028571424,2291.498656
7941,0.0,3379.3922028571424,2291.498656
7942,0.0,3379.3922028571424,2291.498656
7943,0.0,3379.3922028571424,2291.498656
7944,0.0,3379.3922028571424,2291.498656
7945,0.0,3379.3922028571424,2291.498656
7946,0.0,3379.3922028571424,2291.498656
7947,0.0,3379.3922028571424,2291.498656
7948,0.0,3379.3922028571424,2291.498656
7949,0.0,3379.3922028571424,2291.498656
7950,0.0,3379.3922028571424,2291.498656
7951,0.0,3379.3922028571424,2291.498656
7952,0.0,3379.3922028571424,2291.498656
7953,0.0,3379.3922028571424,2291.498656
7954,0.0,4899.910373376304,2291.498656
7955,0.0,7402.0288818255585,2291.498656
7956,0.0,9172.758903189646,2291.498656
7957,0.0,9442.21781948418,2291.498656
7958,0.0,8999.535314143159,2291.498656
7959,0.0,7094.075834631804,2291.498656
7960,0.0,4053.03949359348,2291.498656
7961,0.0,3379.3922028571424,2291.498656
7962,0.0,3379.3922028571424,2291.498656
7963,0.0,3379.3922028571424,2291.498656
7964,0.0,3379.3922028571424,2291.498656
7965,0.0,3379.3922028571424,2291.498656
7966,0.0,3379.3922028571424,2291.498656
7967,0.0,3379.3922028571424,2291.498656
7968,0.0,3379.3922028571424,2291.498656
7969,0.0,3379.3922028571424,2291.498656
7970,0.0,3379.3922028571424,2291.498656
7971,0.0,3379.3922028571424,2291.498656
7972,0.0,3379.3922028571424,2291.498656
7973,0.0,3379.3922028571424,2291.498656
7974,0.0,3379.3922028571424,2291.498656
7975,0.0,3379.3922028571424,2291.498656
7976,0.0,3379.3922028571424,2291.498656
7977,0.0,3398.639268306752,2291.498656
7978,0.0,5150.12222422123,2291.498656
7979,0.0,7806.217256267361,2291.498656
7980,0.0,9865.653259375595,2291.498656
7981,0.0,10597.04174646076,2291.498656
7982,0.0,9384.476623135353,2291.498656
7983,0.0,7055.581703732585,2291.498656
7984,0.0,4033.7924281438704,2291.498656
7985,0.0,3379.3922028571424,2291.498656
7986,0.0,3379.3922028571424,2291.498656
7987,0.0,3379.3922028571424,2291.498656
7988,0.0,3379.3922028571424,2291.498656
7989,0.0,3379.3922028571424,2291.498656
7990,0.0,3379.3922028571424,2291.498656
7991,0.0,3379.3922028571424,2291.498656
7992,0.0,3379.3922028571424,2291.498656
7993,0.0,3379.3922028571424,2291.498656
7994,0.0,3379.3922028571424,2291.498656
7995,0.0,3379.3922028571424,2291.498656
7996,0.0,3379.3922028571424,2291.498656
7997,0.0,3379.3922028571424,2291.498656
7998,0.0,3379.3922028571424,2291.498656
7999,0.0,3379.3922028571424,2291.498656
8000,0.0,3379.3922028571424,2291.498656
8001,0.0,3417.8863337563616,2291.498656
8002,0.0,5400.3340750661555,2291.498656
8003,0.0,8287.393892507604,2291.498656
8004,0.0,10577.79468101115,2291.498656
8005,0.0,12021.324589731874,2291.498656
8006,0.0,10904.994793654514,2291.498656
8007,0.0,8325.888023406822,2291.498656
8008,0.0,4341.745475337625,2291.498656
8009,0.0,3379.3922028571424,2291.498656
8010,0.0,3379.3922028571424,2291.498656
8011,0.0,3379.3922028571424,2291.498656
8012,0.0,3379.3922028571424,2291.498656
8013,0.0,3379.3922028571424,2291.498656
8014,0.0,3379.3922028571424,2291.498656
8015,0.0,3379.3922028571424,2291.498656
8016,0.0,3379.3922028571424,2291.498656
8017,0.0,3379.3922028571424,2291.498656
8018,0.0,3379.3922028571424,2291.498656
8019,0.0,3379.3922028571424,2291.498656
8020,0.0,3379.3922028571424,2291.498656
8021,0.0,3379.3922028571424,2291.498656
8022,0.0,3379.3922028571424,2291.498656
8023,0.0,3379.3922028571424,2291.498656
8024,0.0,3379.3922028571424,2291.498656
8025,0.0,3417.8863337563616,2291.498656
8026,0.0,6054.734300352884,2291.498656
8027,0.0,9249.747164988084,2291.498656
8028,0.0,10924.241859104124,2291.498656
8029,0.0,11155.20664449944,2291.498656
8030,0.0,10173.606306569347,2291.498656
8031,0.0,7594.499536321655,2291.498656
8032,0.0,4091.5336244926993,2291.498656
8033,0.0,3379.3922028571424,2291.498656
8034,0.0,3379.3922028571424,2291.498656
8035,0.0,3379.3922028571424,2291.498656
8036,0.0,3379.3922028571424,2291.498656
8037,0.0,3379.3922028571424,2291.498656
8038,0.0,3379.3922028571424,2291.498656
8039,0.0,3379.3922028571424,2291.498656
8040,0.0,3379.3922028571424,2291.498656
8041,0.0,3379.3922028571424,2291.498656
8042,0.0,3379.3922028571424,2291.498656
8043,0.0,3379.3922028571424,2291.498656
