hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
6875,9161.603154014192,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6876,10990.074371727107,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6877,10836.09784813023,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6878,8776.661845022,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6879,5543.154849487578,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6880,2463.6243775500348,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6881,731.3884870851665,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6882,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6883,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6884,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6885,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6886,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6887,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6888,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6889,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6890,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6891,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6892,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6893,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6894,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6895,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6896,115.48239269765789,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6897,1039.341534278921,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6898,4041.883744418026,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6899,8218.49694698332,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6900,10104.709361045065,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6901,10431.909473688429,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6902,9892.99164109936,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6903,7602.590852595811,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6904,4619.295707906315,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6905,1578.259366867991,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6906,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6907,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6908,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6909,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6910,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6911,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6912,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6913,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6914,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6915,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6916,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6917,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6918,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6919,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6920,230.96478539531577,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6921,846.8708797828244,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6922,1212.5651233254077,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6923,1770.7300213640874,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6924,2867.812751991837,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6925,5196.707671394605,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6926,7641.08498349503,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6927,8564.944125076292,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6928,6043.578551177429,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6929,2386.636115751596,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6930,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6931,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6932,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6933,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6934,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6935,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6936,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6937,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6938,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6939,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6940,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6941,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6942,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6943,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6944,173.2235890464868,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6945,1212.5651233254077,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6946,2887.0598174414467,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6947,5081.225278696947,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6948,6620.990514665718,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6949,8815.155975921218,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6950,8969.132499518097,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6951,6697.978776464157,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6952,3560.7071081777844,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6953,1154.8239269765788,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6954,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6955,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6956,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6957,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6958,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6959,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6960,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6961,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6962,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6963,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6964,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6965,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6966,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6967,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6968,173.2235890464868,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6969,1328.0475160230658,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
6970,2617.6009011469123,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6971,3156.518733735982,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6972,3291.24819188325,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6973,2887.0598174414467,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6974,2078.683068557842,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6975,1231.8121887750174,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6976,596.659028937899,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6977,115.48239269765789,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
6978,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6979,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6980,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6981,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6982,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6983,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6984,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6985,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6986,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6987,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6988,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6989,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6990,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
6991,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6992,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6993,288.7059817441447,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6994,789.1296834339955,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6995,1289.5533851238465,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6996,1616.7534977672103,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6997,1828.4712177129165,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
6998,2155.6713303562806,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
6999,1982.4477413097934,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7000,1328.0475160230658,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7001,538.9178325890701,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7002,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7003,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7004,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7005,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7006,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7007,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7008,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7009,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7010,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7011,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7012,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7013,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7014,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7015,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7016,365.69424354258325,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7017,3060.283406487934,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7018,5697.131373084455,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7019,6524.755187417671,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7020,7198.402478154007,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7021,7275.390739952447,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7022,7487.108459898152,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7023,5562.401914937188,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7024,3272.0011264336404,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7025,1020.0944688293113,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7026,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7027,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7028,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7029,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7030,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7031,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7032,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7033,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7034,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7035,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7036,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7037,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7038,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7039,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7040,269.4589162945351,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7041,2386.636115751596,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7042,5985.8373548286,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7043,9527.297397556775,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7044,11375.0156807193,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7045,11759.956989711494,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7046,11067.062633525546,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7047,9604.285659355213,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7048,6467.013991068841,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7049,2444.377312100425,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7050,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7051,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7052,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7053,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7054,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7055,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7056,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7057,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7058,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7059,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7060,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7061,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7062,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7063,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7064,57.74119634882894,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7065,981.6003379300919,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7066,2482.8714429996444,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7067,4215.1073334645125,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7068,5158.213540495386,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7069,5312.190064092263,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7070,5235.201802293825,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7071,4388.330922511,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7072,2232.659592154719,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7073,558.1648980386798,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7074,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7075,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7076,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7077,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7078,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7079,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7080,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7081,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7082,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7083,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7084,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7085,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7086,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7087,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7088,19.247065449609646,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7089,519.6707671394605,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7090,1308.8004505734561,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7091,2559.859704798083,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7092,5004.237016898508,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7093,5947.343223929381,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7094,5100.472344146557,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7095,2386.636115751596,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7096,962.3532724804824,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7097,173.2235890464868,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7098,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7099,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7100,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7101,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7102,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7103,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7104,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7105,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7106,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7107,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7108,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7109,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7110,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7111,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7112,76.98826179843859,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7113,2059.436003108232,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7114,4369.08385706139,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7115,3021.7892755887146,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7116,5716.378438534065,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7117,7256.143674502837,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7118,4600.048642456705,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7119,1866.9653486121358,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7120,943.1062070308727,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7121,288.7059817441447,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7122,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7123,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7124,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7125,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7126,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7127,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7128,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7129,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7130,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7131,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7132,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7133,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7134,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7135,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7136,115.48239269765789,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7137,1674.4946941160392,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7138,3926.4013517203675,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7139,4446.072118859829,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7140,2675.342097495741,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7141,1905.459479511355,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7142,1308.8004505734561,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7143,769.8826179843859,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7144,327.20011264336404,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7145,19.247065449609646,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7146,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7147,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7148,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7149,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7150,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7151,0.0,960.38,2732.422,510.55607428571454,0.0,933.216,0.0,0.0
7152,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7153,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7154,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7155,0.0,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7156,0.0,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7157,0.0,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
7158,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7159,0.0,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7160,115.48239269765789,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7161,1347.2945814726754,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7162,5196.707671394605,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7163,10104.709361045065,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7164,11567.486335215397,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7165,11548.239269765787,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7166,10335.67414644038,960.38,2732.422,0.0,510.55607428571454,933.216,0.0,0.0
7167,8064.5204233864415,75.10207428571448,2732.422,729.167,666.667,933.216,0.0,0.0
7168,4600.048642456705,804.2690742857144,2732.422,0.0,666.667,933.216,0.0,0.0
7169,827.6238143332148,741.7690742857144,2732.422,729.167,0.0,933.216,0.0,0.0
